0.0,0
8013.215635654854,8
16026.635811627966,9
17965.97316542094,9
34169.779212287,21
42413.41896190964,22
43525.98941131074,39
50334.611872944486,55
57851.2330067043,63
58137.2084044162,72
66367.3355300846,78
73386.9349041013,89
81092.73571252449,95
81340.33962153639,95
82259.11246659317,105
88632.9725841829,112
96858.64122482891,114
98684.16680474803,121
102588.28963041167,132
104224.4321025739,137
112474.13302583346,142
112711.6265971881,144
120514.75052143291,151
127834.94116009105,153
131157.7681265447,159
134350.94304835764,160
136303.22109625832,160
144547.12406077332,164
144714.18035321267,164
149961.599945645,173
155079.24559293812,173
157898.5229327619,175
158443.22125613585,175
158847.36667615728,184
165389.0440622195,193
170074.90558003838,198
170330.58735711468,198
178126.156365957,201
182147.2728879439,203
187794.12203719752,210
190489.18262156638,211
191815.83851894943,211
192054.96336590545,211
196873.71567074055,211
197513.80595290344,211
198013.21168483156,212
204708.15378460812,215
204831.7460164281,215
211596.91100170594,215
216990.0912608478,216
220625.2774028612,219
221745.75791901667,219
223781.04348051007,221
227870.16176835276,221
236181.40995217004,222
238668.91358869858,222
243773.18051330026,224
244026.14964409615,224
244126.74211786155,224
247044.44923760358,225
247194.0639432729,225
251032.87853979963,226
252246.2253984288,226
252478.17414425194,226
254781.36995165588,226
255407.5837436073,226
256920.25489072458,226
257174.87115182876,226
257424.00820600582,226
257670.5342824237,226
257863.92975163215,226
258051.3119787302,226
259445.96023307758,227
263485.04482775443,228
265348.8771715602,228
273098.56359790365,229
273353.91740896954,229
274568.20841796655,229
275637.47068747226,229
276083.4201371284,229
278485.3198178818,233
278678.1354634764,233
278856.16399712116,233
279009.37709662016,233
279125.0806806635,233
279202.3033441425,233
279267.2702084702,233
280981.06298392423,233
286741.2497170661,235
286994.36122641305,238
288151.5390178926,238
288848.3796259688,238
289101.86539099674,238
289726.04626435536,239
292981.5473581727,242
293484.7344530586,247
293972.0861529824,247
294260.9968636983,247
294482.82212862506,247
294642.75460066774,248
294788.73335266946,248
294910.77185030153,248
295003.34572508663,248
295088.3756765657,248
297068.1994929203,248
302527.7211691185,248
304177.12803394673,248
305680.8274070075,248
307046.67998928984,248
308230.42436590086,248
309285.70636361686,248
310538.75463840115,248
311506.8387640838,248
312456.55376856594,248
313388.07542369445,248
315974.07165103656,248
318811.93015745207,248
319436.9898003839,248
319682.8841483361,248
320180.62003730255,248
320671.7012054956,248
321085.51415512507,248
322146.4154364014,248
322501.3681425634,248
322816.0845952172,248
325249.92971436435,248
325590.81524719374,248
325903.00073117437,248
326178.9604097908,248
326407.7851765021,248
326614.6877415405,248
326777.29986647534,248
326951.6702901541,248
327123.03227093205,248
327286.5735534367,248
330340.9681512407,248
330482.2679776046,248
330569.87722492823,248
330648.6321347145,248
330714.0572293225,248
330774.7191574816,248
330834.953460713,248
330889.46960754617,248
330935.23149702564,248
330976.0549191464,248
331011.64036105224,248
331039.70469891443,248
331062.26266401296,248
331078.0322323476,248
332973.2797506839,248
334628.6891995965,248
338372.34871337225,248
340016.4099983013,248
341312.84254547785,248
342680.03957779834,248
343590.1341016868,248
344830.12093455583,248
346309.6931064781,248
346792.8051384813,248
347789.7350631945,248
348761.8221243808,248
349732.05884460884,248
350620.9149062835,248
351376.15792427683,248
351930.3912678439,248
358279.6984318654,248
360537.8050066762,248
361063.87237498484,248
363374.06468395743,248
363866.4743178437,248
364353.86597216286,248
364834.4980026813,248
365728.18313571176,248
366168.45413384086,249
366598.9636987202,249
366975.8853386403,249
367349.4734306908,249
371406.58002157416,249
371748.5813528347,249
371998.515506437,249
372307.9768054403,249
372616.1699120328,249
372917.10958205524,249
373216.55039830104,250
373495.37003659474,250
373736.7268461145,250
373999.3003310811,250
380310.3475132867,250
380549.4382943664,250
380783.7154821266,250
381014.8336434297,250
381242.3879792416,250
381468.956775826,250
381693.2663788887,250
381910.6277181387,250
382116.7520956306,250
382312.6909196077,250
382490.2585462597,250
382666.3925029611,250
382837.0586242876,250
382969.54806670407,250
383093.45829648466,250
383205.55102044385,250
383314.72363627783,250
383417.92420067976,250
385577.03861387895,251
385638.6922860454,251
385692.2655178208,251
385745.5913358401,251
385783.8957301777,251
385790.5099130452,251
387712.76351016876,251
389586.3843901353,251
391363.0549163806,251
392962.3669518051,251
394526.17921745195,251
395193.84713094827,251
395696.765310509,251
401082.9627123275,251
404341.50521868933,251
405485.26203728403,251
408651.3207204151,251
409648.16022531944,251
410590.89684128866,251
411462.67615671287,251
412315.4459037406,252
413609.95690548257,252
414435.92665042396,252
414721.22580401,252
415364.9566538861,252
416007.42998288036,252
